instance class;predicted class;recall(0);recall(1);timestamp 
1;0;66.7164620715742;49.831938200937664;1523570053
0;0;67.04929745085848;49.831938200937664;1523575864
0;0;67.3788044763499;49.831938200937664;1523577891
0;0;67.7050164315864;49.831938200937664;1523602144
0;0;68.02796626727054;49.831938200937664;1523602221
1;0;68.02796626727054;49.33361881892829;1523606583
0;1;67.34768660459784;49.33361881892829;1523633920
0;0;67.67420973855187;49.33361881892829;1523655850
1;0;67.67420973855187;48.840282630739004;1523659622
1;0;67.67420973855187;48.35187980443161;1523791236
0;1;66.99746764116634;48.35187980443161;1523798644
0;1;66.32749296475468;48.35187980443161;1523799412
0;1;65.66421803510714;48.35187980443161;1523800541
0;1;65.00757585475606;48.35187980443161;1523802062
0;0;65.35750009620851;48.35187980443161;1523809746
0;0;65.70392509524643;48.35187980443161;1523820418
0;0;66.04688584429397;48.35187980443161;1523828628
0;0;66.38641698585103;48.35187980443161;1523852815
1;1;66.38641698585103;48.8683610063873;1523874593
0;0;66.72255281599253;48.8683610063873;1523874962
0;0;67.05532728783263;48.8683610063873;1523883323
1;0;67.05532728783263;48.37967739632344;1523897907
0;1;66.38477401495429;48.37967739632344;1523907550
0;0;66.72092627480475;48.37967739632344;1523910293
0;1;66.05371701205671;48.37967739632344;1523911290
0;1;65.39317984193615;48.37967739632344;1523916926
0;0;65.7392480435168;48.37967739632344;1523918490
0;0;66.08185556308163;48.37967739632344;1523918554
0;0;66.42103700745082;48.37967739632344;1523918977
0;0;66.75682663737632;48.37967739632344;1523920235
0;1;66.08925837100256;48.37967739632344;1523920483
0;1;65.42836578729253;48.37967739632344;1523921760
0;0;65.77408212941961;48.37967739632344;1523929075
0;0;66.11634130812541;48.37967739632344;1523933237
0;0;66.45517789504416;48.37967739632344;1523990451
0;0;66.79062611609372;48.37967739632344;1523990919
0;1;66.12271985493278;48.37967739632344;1523993361
0;0;66.46149265638346;48.37967739632344;1523994066
0;1;65.79687772981963;48.37967739632344;1523994745
0;0;66.13890895252143;48.37967739632344;1523996374
0;0;66.47751986299623;48.37967739632344;1523997342
0;0;66.81274466436628;48.37967739632344;1523997385
0;0;67.14461721772263;48.37967739632344;1524000581
0;1;66.47317104554539;48.37967739632344;1524010340
0;0;66.80843933508993;48.37967739632344;1524010674
0;0;67.14035494173905;48.37967739632344;1524011400
0;0;67.46895139232166;48.37967739632344;1524034111
0;0;67.79426187839844;48.37967739632344;1524068190
0;0;68.11631925961447;48.37967739632344;1524073235
1;0;68.11631925961447;47.895880622360195;1524076180
0;1;67.43515606701833;47.895880622360195;1524079225
0;0;67.76080450634815;47.895880622360195;1524079669
1;1;67.76080450634815;48.41692181613661;1524080070
0;0;68.08319646128467;48.41692181613661;1524084502
0;0;68.40236449667184;48.41692181613661;1524084597
1;0;68.40236449667184;47.93275259797524;1524084700
0;0;68.71834085170512;47.93275259797524;1524087355
0;0;69.03115744318808;47.93275259797524;1524097857
0;0;69.34084586875622;47.93275259797524;1524107449
0;1;68.64743741006866;47.93275259797524;1524140242
1;1;68.64743741006866;48.45342507199549;1524145616
0;0;68.96096303596796;48.45342507199549;1524152752
0;0;69.27135340560831;48.45342507199549;1524155031
0;0;69.57863987155223;48.45342507199549;1524156981
0;0;69.88285347283671;48.45342507199549;1524157718
0;0;70.18402493810837;48.45342507199549;1524158280
0;0;70.48218468872727;48.45342507199549;1524159178
0;0;70.77736284184;48.45342507199549;1524161539
1;1;70.77736284184;48.968890821275544;1524161844
0;0;71.06958921342162;48.968890821275544;1524163035
0;0;71.35889332128741;48.968890821275544;1524165336
0;1;70.64530438807452;48.968890821275544;1524168035
0;0;70.9388513441938;48.968890821275544;1524170874
0;0;71.22946283075186;48.968890821275544;1524172821
1;0;71.22946283075186;48.479201913062795;1524173027
0;1;70.51716820244434;48.479201913062795;1524189441
0;1;69.81199652041988;48.479201913062795;1524203439
0;0;70.11387655521568;48.479201913062795;1524251115
1;0;70.11387655521568;47.99440989393216;1524257899
0;0;70.41273778966352;47.99440989393216;1524268610
0;1;69.7086104117669;47.99440989393216;1524268710
0;0;70.01152430764924;47.99440989393216;1524331832
0;0;70.31140906457276;47.99440989393216;1524334343
1;0;70.31140906457276;47.51446579499284;1524349868
1;1;70.31140906457276;48.03932113704292;1524350179
0;1;69.60829497392703;48.03932113704292;1524407146
0;1;68.91221202418775;48.03932113704292;1524429740
1;0;68.91221202418775;47.55892792567249;1524435201
0;0;69.22308990394589;47.55892792567249;1524439349
0;1;68.53085900490642;47.55892792567249;1524452028
0;0;68.84555041485736;47.55892792567249;1524456356
0;0;69.1570949107088;47.55892792567249;1524456574
0;1;68.4655239616017;47.55892792567249;1524457076
1;0;68.4655239616017;47.083338646415754;1524459011
0;0;68.78086872198571;47.083338646415754;1524462788
0;0;69.09306003476586;47.083338646415754;1524465270
1;1;69.09306003476586;47.612505259951604;1524465333
1;1;69.09306003476586;48.1363802073521;1524465688
1;0;69.09306003476586;47.65501640527858;1524465755
1;0;69.09306003476586;47.17846624122579;1524466128
1;1;69.09306003476586;47.706681578813544;1524466151
1;1;69.09306003476586;48.22961476302541;1524466537
1;0;69.09306003476586;47.74731861539516;1524488618
0;0;69.4021294344182;47.74731861539516;1524500583
0;0;69.70810814007402;47.74731861539516;1524500922
0;0;70.01102705867328;47.74731861539516;1524504070
1;1;70.01102705867328;48.26984542924121;1524508895
0;0;70.31091678808656;48.26984542924121;1524511934
1;0;70.31091678808656;47.7871469749488;1524518907
0;1;69.60780762020569;47.7871469749488;1524519045
1;0;69.60780762020569;47.3092755051993;1524519400
0;0;69.91172954400363;47.3092755051993;1524522586
0;0;70.21261224856362;47.3092755051993;1524522682
0;0;70.51048612607798;47.3092755051993;1524523794
0;0;70.80538126481719;47.3092755051993;1524523916
0;0;71.09732745216904;47.3092755051993;1524524340
0;0;71.38635417764735;47.3092755051993;1524524842
1;0;71.38635417764735;46.83618275014731;1524525291
0;0;71.67249063587089;46.83618275014731;1524525802
0;1;70.95576572951218;46.83618275014731;1524533342
0;1;70.24620807221706;46.83618275014731;1524572904
0;1;69.54374599149487;46.83618275014731;1524589557
0;1;68.84830853157993;46.83618275014731;1524590607
0;0;69.15982544626414;46.83618275014731;1524590795
0;1;68.46822719180149;46.83618275014731;1524591876
1;1;68.46822719180149;47.36782092264585;1524594158
0;1;67.78354491988348;47.36782092264585;1524596053
0;1;67.10570947068464;47.36782092264585;1524596254
0;0;67.4346523759778;47.36782092264585;1524603721
0;0;67.76030585221804;47.36782092264585;1524609005
0;0;68.08270279369586;47.36782092264585;1524611462
0;0;68.4018757657589;47.36782092264585;1524612612
0;1;67.71785700810132;47.36782092264585;1524612963
0;1;67.0406784380203;47.36782092264585;1524621249
1;1;67.0406784380203;47.8941427134194;1524621726
0;1;66.37027165364009;47.8941427134194;1524654219
0;1;65.7065689371037;47.8941427134194;1524662317
1;1;65.7065689371037;48.41520128628522;1524670849
0;1;65.04950324773266;48.41520128628522;1524672736
0;0;65.39900821525532;48.41520128628522;1524673807
1;1;65.39900821525532;48.93104927342237;1524676712
1;1;65.39900821525532;49.44173878068815;1524676858
0;0;65.74501813310279;49.44173878068815;1524680720
0;0;66.08756795177176;49.44173878068815;1524681829
0;0;66.42669227225404;49.44173878068815;1524682807
0;1;65.76242534953151;49.44173878068815;1524689331
0;0;66.1048010960362;49.44173878068815;1524690904
0;0;66.44375308507584;49.44173878068815;1524696960
0;0;66.7793155542251;49.44173878068815;1524718430
0;0;67.11152239868285;49.44173878068815;1524718770
0;0;67.44040717469605;49.44173878068815;1524719324
0;1;66.76600310294909;49.44173878068815;1524719661
0;0;67.09834307191961;49.44173878068815;1524721752
0;1;66.42735964120041;49.44173878068815;1524735661
0;0;66.76308604478841;49.44173878068815;1524744548
0;1;66.09545518434052;49.44173878068815;1524753011
0;0;66.43450063249712;49.44173878068815;1524754944
0;0;66.77015562617215;49.44173878068815;1524755627
0;0;67.10245406991045;49.44173878068815;1524756079
1;0;67.10245406991045;48.94732139288127;1524756631
0;0;67.43142952921136;48.94732139288127;1524756815
0;0;67.75711523391925;48.94732139288127;1524762706
0;0;68.07954408158007;48.94732139288127;1524763915
0;0;68.39874864076427;48.94732139288127;1524766305
0;0;68.71476115435662;48.94732139288127;1524845660
0;1;68.02761354281306;48.94732139288127;1524845695
0;0;68.34733740738493;48.94732139288127;1524855857
0;0;68.6638640333111;48.94732139288127;1524859797
0;0;68.977225392978;48.94732139288127;1524868187
0;0;69.28745313904822;48.94732139288127;1524869919
0;1;68.59457860765774;48.94732139288127;1524873701
0;0;68.90863282158118;48.94732139288127;1524874872
0;0;69.21954649336537;48.94732139288127;1524881476
0;0;69.52735102843172;48.94732139288127;1524882254
1;0;69.52735102843172;48.45784817895245;1524922514
0;1;68.8320775181474;48.45784817895245;1524936176
0;0;69.14375674296595;48.45784817895245;1524936226
0;0;69.45231917553629;48.45784817895245;1524937459
0;1;68.75779598378094;48.45784817895245;1524944097
0;1;68.07021802394311;48.45784817895245;1524953186
0;1;67.38951584370369;48.45784817895245;1524953267
0;0;67.71562068526666;48.45784817895245;1524994113
0;1;67.038464478414;48.45784817895245;1525065705
1;1;67.038464478414;48.97326969716294;1525071591
0;1;66.36807983362985;48.97326969716294;1525081680
0;1;65.70439903529356;48.97326969716294;1525087358
0;0;66.04735504494063;48.97326969716294;1525090090
0;1;65.38688149449123;48.97326969716294;1525093403
0;1;64.7330126795463;48.97326969716294;1525094225
0;0;65.08568255275085;48.97326969716294;1525102521
0;0;65.43482572722337;48.97326969716294;1525102578
1;0;65.43482572722337;48.483537000191305;1525102859
0;1;64.78047746995112;48.483537000191305;1525105619
1;1;64.78047746995112;48.9987016301894;1525108002
0;0;65.13267269525163;48.9987016301894;1525115041
0;0;65.48134596829911;48.9987016301894;1525128014
0;0;65.82653250861613;48.9987016301894;1525130162
0;0;66.16826718352996;48.9987016301894;1525146950
1;0;66.16826718352996;48.50871461388751;1525147270
0;0;66.50658451169468;48.50871461388751;1525147776
1;1;66.50658451169468;49.02362746774864;1525149011
0;0;66.84151866657774;49.02362746774864;1525149756
0;1;66.17310347991196;49.02362746774864;1525150039
0;0;66.51137244511285;49.02362746774864;1525154017
0;0;66.84625872066174;49.02362746774864;1525178425
0;0;67.17779613345512;49.02362746774864;1525191372
1;1;67.17779613345512;49.53339119307116;1525196013
0;1;66.50601817212056;49.53339119307116;1525201164
1;1;66.50601817212056;50.03805728114046;1525202569
0;1;65.84095799039936;50.03805728114046;1525221065
0;1;65.18254841049537;50.03805728114046;1525258952
0;1;64.53072292639041;50.03805728114046;1525259794
0;1;63.88541569712651;50.03805728114046;1525260210
0;1;63.24656154015524;50.03805728114046;1525260711
0;1;62.614095924753684;50.03805728114046;1525261862
0;0;62.987954965506155;50.03805728114046;1525262478
0;1;62.3580754158511;50.03805728114046;1525267896
0;1;61.73449466169259;50.03805728114046;1525273206
0;0;62.11714971507567;50.03805728114046;1525275386
0;1;61.49597821792491;50.03805728114046;1525278359
0;1;60.88101843574566;50.03805728114046;1525278496
0;1;60.27220825138821;50.03805728114046;1525278630
0;1;59.66948616887432;50.03805728114046;1525279172
0;1;59.07279130718558;50.03805728114046;1525279410
0;1;58.482063394113716;50.03805728114046;1525279585
0;0;58.89724276017259;50.03805728114046;1525280204
0;1;58.30827033257086;50.03805728114046;1525280571
0;1;57.72518762924514;50.03805728114046;1525282016
0;1;57.14793575295269;50.03805728114046;1525282792
0;1;56.57645639542316;50.03805728114046;1525283191
0;1;56.010691831468925;50.03805728114046;1525283425
0;1;55.450584913154245;50.03805728114046;1525283676
0;1;54.89607906402269;50.03805728114046;1525283835
0;1;54.34711827338246;50.03805728114046;1525283978
0;1;53.803647090648646;50.03805728114046;1525284490
0;1;54.26561061974217;50.03805728114046;1525284732
0;1;53.72295451354474;50.03805728114046;1525284810
0;1;53.185724968409296;50.03805728114046;1525289078
0;1;52.6538677187252;50.03805728114046;1525293408
0;0;53.12732904153796;50.03805728114046;1525296531
0;0;53.596055751122584;50.03805728114046;1525308032
0;0;54.06009519361137;50.03805728114046;1525315886
0;0;54.51949424167526;50.03805728114046;1525325999
0;1;53.97429929925851;50.03805728114046;1525352730
0;0;54.43455630626593;50.03805728114046;1525352757
0;1;53.89021074320327;50.03805728114046;1525353363
0;0;54.35130863577125;50.03805728114046;1525363203
0;1;53.80779554941354;50.03805728114046;1525364616
0;1;53.269717593919395;50.03805728114046;1525366359
0;1;52.737020417980204;50.03805728114046;1525369451
0;1;52.20965021380041;50.03805728114046;1525371565
0;0;52.6875537116624;50.03805728114046;1525373635
0;0;53.160678174545794;50.03805728114046;1525375405
0;1;52.62907139280033;50.03805728114046;1525376209
0;1;52.10278067887233;50.03805728114046;1525376243
0;1;51.581752872083605;50.03805728114046;1525376265
1;0;51.581752872083605;49.537676708329045;1525382525
0;1;51.06593534336277;49.537676708329045;1525388652
0;0;51.55527598992915;49.537676708329045;1525405440
0;0;52.039723230029864;49.537676708329045;1525412244
1;1;52.039723230029864;50.04229994124577;1525445206
0;0;52.519325997729574;50.04229994124577;1525449841
1;1;52.519325997729574;50.54187694183331;1525450554
0;0;52.99413273775229;50.54187694183331;1525453554
0;0;53.46419141037476;50.54187694183331;1525463465
0;1;52.92954949627102;50.54187694183331;1525465845
0;1;52.40025400130831;50.54187694183331;1525466094
1;1;52.40025400130831;51.03645817241499;1525466265
1;0;52.40025400130831;50.526093590690834;1525475116
0;0;52.87625146129523;50.526093590690834;1525475446
0;0;53.34748894668229;50.526093590690834;1525475524
0;0;53.81401405721547;50.526093590690834;1525497987
0;1;53.27587391664331;50.526093590690834;1525520071
0;0;53.74311517747689;50.526093590690834;1525538896
0;1;53.20568402570211;50.526093590690834;1525539042
0;1;52.67362718544509;50.526093590690834;1525540811
0;0;53.14689091359065;50.526093590690834;1525541330
0;1;52.615422004454736;50.526093590690834;1525541505
0;0;53.0892677844102;50.526093590690834;1525542398
0;0;53.5583751065661;50.526093590690834;1525543247
0;0;54.022791355500445;50.526093590690834;1525550341
0;0;54.48256344194545;50.526093590690834;1525555502
0;0;54.937737807526;50.526093590690834;1525563731
0;1;54.38836042945074;50.526093590690834;1525592618
0;0;54.84447682515624;50.526093590690834;1525599015
0;1;54.29603205690468;50.526093590690834;1525641100
0;0;54.753071736335635;50.526093590690834;1525641396
0;0;55.20554101897229;50.526093590690834;1525649317
1;1;55.20554101897229;51.020832654783945;1525650137
0;1;54.65348560878257;51.020832654783945;1525650614
0;0;55.10695075269475;51.020832654783945;1525662356
0;0;55.555881245167804;51.020832654783945;1525666622
0;0;56.00032243271613;51.020832654783945;1525672274
0;0;56.44031920838899;51.020832654783945;1525680065
0;0;56.875916016305105;51.020832654783945;1525702038
0;0;57.30715685614206;51.020832654783945;1525703149
0;1;56.73408528758064;51.020832654783945;1525727752
0;1;56.16674443470483;51.020832654783945;1525731925
0;1;55.60507699035778;51.020832654783945;1525734152
0;1;55.04902622045421;51.020832654783945;1525734316
0;1;54.49853595824966;51.020832654783945;1525734408
0;1;53.953550598667164;51.020832654783945;1525734633
0;0;54.4140150926805;51.020832654783945;1525779573
0;1;53.86987494175369;51.020832654783945;1525785497
0;1;53.33117619233616;51.020832654783945;1525787547
0;0;53.7978644304128;51.020832654783945;1525797828
0;1;53.259885786108676;51.020832654783945;1525804210
0;0;53.727286928247594;51.020832654783945;1525823375
0;1;53.19001405896512;51.020832654783945;1525825808
0;0;53.65811391837547;51.020832654783945;1525829309
1;0;53.65811391837547;50.5106243282361;1525867109
1;1;53.65811391837547;51.00551808495375;1525891105
0;0;54.12153277919172;51.00551808495375;1525892221
0;1;53.58031745139981;51.00551808495375;1525908455
0;0;54.04451427688581;51.00551808495375;1525923824
0;1;53.50406913411696;51.00551808495375;1525950713
0;1;52.96902844277579;51.00551808495375;1525970150
0;1;52.439338158348036;51.00551808495375;1525971235
1;1;52.439338158348036;51.495462904104215;1525971299
1;1;52.439338158348036;51.98050827506319;1525971629
1;1;52.439338158348036;52.460703192312565;1525972416
1;1;52.439338158348036;52.93609616038945;1525973404
